rid,room_name,state,province,town,pic_main,addr_lot,addr_street,using_fee,pyeong_size,room_cnt,bathroom_cnt,cookroom_cnt,sittingroom_cnt,reco_type_1,reco_type_2,longterm_discount_per,early_discount_per,is_new,is_super_host,lat,lng,crawl_datetime,crawl_timestamp,search_keyword,analysis_start_date,analysis_end_date,occupancy_rate_percent,total_reserved_days,total_days_analyzed,months_analyzed,analysis_date
28129,강남역4분/감성♡풀옵,서울특별시,강남구,역삼동,room/edd650bb-5f6b-45af-a199-2cdb67a072e2.jpg,서울특별시 강남구 역삼동 831-40 역삼SK허브블루,서울특별시 강남구 역삼로3길 7,379000,9,1,1,1,0,False,False,5,3,False,False,37.49403,127.03124,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,14.29,4,28,2,2025-07-29 00:34:56
27825,삼성역 코엑스 대치동,서울특별시,강남구,삼성동,room/f6e21f68-aea7-41a2-af5b-e98c92a4b76f.jpg,서울특별시 강남구 삼성동 158-4 두산 위브센티움,서울특별시 강남구 테헤란로83길 14,340000,9,1,1,1,0,False,False,10,10,False,False,37.50847,127.05782,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,14.29,4,28,2,2025-07-29 00:34:57
26613,삼성동 한양립스 ,서울특별시,강남구,삼성동,room/2ffa60d6-c0fa-4aee-8964-4259858d9916.jpg,서울특별시 강남구 삼성동 142-16 삼성동 한양립스 아파트,서울특별시 강남구 선릉로92길 37-4,850000,13,2,1,1,1,False,False,0,0,False,False,37.5063,127.05178,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,21.43,6,28,2,2025-07-29 00:34:58
26052,선릉역 인근 신축 2룸,서울특별시,강남구,삼성동,room/e6614046-17ca-4bd2-95ea-3f6f54affe13.jpg,서울특별시 강남구 삼성동 142-16 삼성동 한양립스 아파트,서울특별시 강남구 선릉로92길 37-4,850000,12,2,1,1,1,False,False,0,0,False,False,37.5063,127.05178,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,39.29,11,28,2,2025-07-29 00:34:59
25723,역삼 3분 가성비 굿,서울특별시,강남구,역삼동,room/32B31C6D-A202-474B-9B76-86039D85B2F6.png,서울특별시 강남구 역삼동 736-22 메이플라워멤버스빌오피스텔,서울특별시 강남구 테헤란로20길 15,289000,7,1,1,1,0,False,False,5,0,False,False,37.49874,127.03475,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:34:59
25614,선릉1분 힐링 숙소🌿,서울특별시,강남구,대치동,room/7e16890f-5c72-4002-8db7-751236dece2b.jpg,서울특별시 강남구 대치동 890-59 선릉역 롯데골드로즈2,서울특별시 강남구 선릉로86길 31,490000,13,1,1,1,1,False,False,7,0,False,False,37.50416,127.05204,2025-07-29 00:01:03,1753714863,강남구,2025-07-29,2025-08-25,39.29,11,28,2,2025-07-29 00:35:00
25520,선릉역1분/대치동학원가,서울특별시,강남구,대치동,room/12D7C700-8690-4CD4-A1A8-B32902482E19.png,서울특별시 강남구 대치동 889-53 선릉역 롯데골드로즈오피스텔,서울특별시 강남구 테헤란로64길 8,360000,10,1,1,0,0,False,False,10,1,False,False,37.50418,127.05089,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,39.29,11,28,2,2025-07-29 00:35:01
23486,역삼 3분 스위트룸♡,서울특별시,강남구,역삼동,room/45506da8-a341-440d-8112-543764121917.jpg,서울특별시 강남구 역삼동 736-22 메이플라워멤버스빌오피스텔,서울특별시 강남구 테헤란로20길 15,299000,7,1,1,1,0,False,False,5,0,False,False,37.49874,127.03475,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,28.57,8,28,2,2025-07-29 00:35:02
22330,삼성역 코엑스 럭셔리🩷,서울특별시,강남구,삼성동,room/96AF803B-B504-4BBB-A611-5AADC3C915C9.png,서울특별시 강남구 삼성동 158-20 PARK TEN 삼성,서울특별시 강남구 테헤란로 511,1290000,13,2,1,1,1,False,False,5,5,False,False,37.50795,127.0586,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,25.0,7,28,2,2025-07-29 00:35:03
22177,[까사 마시] 대치3룸,서울특별시,강남구,대치동,room/ceacc5ba-87d4-4c8e-bca1-7da9cc89fb39.jpg,"서울특별시 강남구 대치동 908-4 로프트아파트먼트, LOFT",서울특별시 강남구 역삼로 408,850000,15,3,2,1,1,False,False,0,0,False,False,37.50066,127.05195,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,92.86,26,28,2,2025-07-29 00:35:04
20782,🌷강남역30초전망최고,서울특별시,강남구,역삼동,room/39df949b-4028-485c-96e5-530b0944fd6d.jpg,서울특별시 강남구 역삼동 825-20 강남역 센트럴 푸르지오 시티,서울특별시 강남구 테헤란로4길 6,430000,8,1,1,0,0,False,False,0,0,False,False,37.49766,127.02928,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,71.43,20,28,2,2025-07-29 00:35:04
20240,선정릉 풀옵션레지던스c,서울특별시,강남구,역삼동,room/681820cf-b8cc-4210-9bfb-be09cfb39588.jpg,서울특별시 강남구 역삼동 681-35,서울특별시 강남구 봉은사로 314,385000,6,1,1,1,0,False,False,0,0,False,False,37.50932,127.04155,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,14.29,4,28,2,2025-07-29 00:35:05
20105,강남/역삼3분 풀옵💓,서울특별시,강남구,역삼동,room/a4a8a220-a9fd-4ad2-bb41-bc90a5c6ef67.jpg,서울특별시 강남구 역삼동 736-22 메이플라워멤버스빌오피스텔,서울특별시 강남구 테헤란로20길 15,295000,6,1,1,1,1,False,False,5,1,False,False,37.49874,127.03475,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,57.14,16,28,2,2025-07-29 00:35:06
19214,강남역도보3분초역세권,서울특별시,강남구,역삼동,room/AF4F3FCF-9E12-4640-B62C-E0DBAC445709.png,서울특별시 강남구 역삼동 648-1,서울특별시 강남구 테헤란로7길 8,360000,8,1,1,1,0,False,False,10,4,False,False,37.49976,127.03107,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,82.14,23,28,2,2025-07-29 00:35:07
19109,수서역 1분 4인 가능,서울특별시,강남구,수서동,room/c4f1d087-3116-453e-a031-3c275053d011.jpg,서울특별시 강남구 수서동 725-1 목화오피스텔,서울특별시 강남구 광평로56길 8-9,358000,11,1,1,1,0,False,False,0,2,False,False,37.48677,127.10317,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,39.29,11,28,2,2025-07-29 00:35:08
19076,강남역30초.뷰.풀옵션,서울특별시,강남구,역삼동,room/d10ef927-fad1-4634-a886-859183c70e85.jpg,서울특별시 강남구 역삼동 825-20 강남역 센트럴 푸르지오 시티,서울특별시 강남구 테헤란로4길 6,380000,8,1,1,1,0,False,False,0,0,False,False,37.49766,127.02928,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,42.86,12,28,2,2025-07-29 00:35:09
18875,대청역대치동수서삼성병원,서울특별시,강남구,개포동,room/7FD0BF4A-C444-4C3A-8B13-B9C4858BCAFB.png,서울특별시 강남구 개포동 13-3 대청타워,서울특별시 강남구 개포로 623,420000,10,1,1,1,1,False,False,5,0,False,False,37.49434,127.07964,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,39.29,11,28,2,2025-07-29 00:35:10
18243,❤️언주역10초!풀옵션,서울특별시,강남구,역삼동,room/1266a1e2-eaf7-4371-8b1e-26beb14c3719.jpg,서울특별시 강남구 역삼동 606-18 휴먼터치빌,서울특별시 강남구 논현로 565,528000,10,1,1,1,0,False,False,35,0,False,False,37.50651,127.03379,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,21.43,6,28,2,2025-07-29 00:35:10
18116,강남역1분💙오피스텔🚀,서울특별시,강남구,역삼동,room/200A6094-687D-49F0-A356-6C889C93E765.png,서울특별시 강남구 역삼동 825-20 강남역 센트럴 푸르지오 시티,서울특별시 강남구 테헤란로4길 6,440000,8,1,1,1,1,False,False,6,0,False,False,37.49784,127.02863,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,46.43,13,28,2,2025-07-29 00:35:11
17880,삼성역풀옵션코엑스깨끗❤,서울특별시,강남구,삼성동,room/ecf8fa42-1dfb-4efb-96e6-403faff5dbd8.jpg,서울특별시 강남구 삼성동 158-4 두산 위브센티움,서울특별시 강남구 테헤란로83길 14,339000,8,1,1,1,0,False,False,5,5,False,False,37.50847,127.05782,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,64.29,18,28,2,2025-07-29 00:35:12
17701,😍삼성역 코엑스2초,서울특별시,강남구,삼성동,room/f117b740-4787-45e4-be86-3d73cb02bb73.jpg,서울특별시 강남구 삼성동 158-4 두산 위브센티움,서울특별시 강남구 테헤란로83길 14,339000,8,1,1,1,0,False,False,10,5,False,False,37.50847,127.05782,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:35:13
17431,선정릉 풀옵션레지던스b,서울특별시,강남구,역삼동,room/6eb4f5b9-79a8-4561-9606-d3554ebd6f97.JPG,서울특별시 강남구 역삼동 681-35,서울특별시 강남구 봉은사로 314,385000,6,1,1,1,0,False,False,0,0,False,False,37.50932,127.04155,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,39.29,11,28,2,2025-07-29 00:35:14
17335,깔끔 신축 오피스텔,서울특별시,강남구,역삼동,room/dd184ca3-12fb-4ce7-9995-489a700e6bf0.jpg,서울특별시 강남구 역삼동 719-24 역삼역센트럴푸르지오,서울특별시 강남구 언주로85길 32,290000,6,1,1,1,0,False,False,10,5,False,False,37.50085,127.04058,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:35:15
17153,청담풀옵션20평형저층,서울특별시,강남구,청담동,room/F9653E04-2071-473E-8019-6043E15BDBA3.png,서울특별시 강남구 청담동 5-25 청담휴먼스타빌,서울특별시 강남구 도산대로 454,825000,10,1,1,0,0,False,False,0,0,False,False,37.5237,127.04605,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,64.29,18,28,2,2025-07-29 00:35:15
16622,강남역 풀옵션 통원룸C,서울특별시,강남구,역삼동,room/fb43e523-16b9-46d5-bcb3-96c5eb857395.jpg,서울특별시 강남구 역삼동 606-18 휴먼터치빌,서울특별시 강남구 논현로 565,360000,8,1,1,1,0,False,False,20,0,False,False,37.50651,127.03379,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:35:16
16615,🔆언주역10초!풀옵션,서울특별시,강남구,역삼동,room/9fa3d2d5-ad19-41b8-aa2e-fe62b44a335c.jpg,서울특별시 강남구 역삼동 606-18 휴먼터치빌,서울특별시 강남구 논현로 565,396000,8,1,1,1,0,False,False,35,0,False,False,37.50651,127.03379,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,39.29,11,28,2,2025-07-29 00:35:17
16579,🔆언주역10초!풀옵션,서울특별시,강남구,역삼동,room/60443c3e-b45b-4a40-b6af-6d35b608a169.jpg,서울특별시 강남구 역삼동 606-18 휴먼터치빌,서울특별시 강남구 논현로 565,396000,8,1,1,1,0,False,False,20,0,False,False,37.50651,127.03379,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,46.43,13,28,2,2025-07-29 00:35:18
16418,강남역세권 풀옵션원룸,서울특별시,강남구,역삼동,room/501fb483-ff99-4046-970c-735122fbd831.jpg,서울특별시 강남구 역삼동 832-16 BIEL 106,서울특별시 강남구 역삼로 106,360000,7,1,1,1,1,False,False,5,0,False,False,37.49297,127.03042,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,67.86,19,28,2,2025-07-29 00:35:19
15968,후기좋은강남역삼10평대,서울특별시,강남구,역삼동,room/985df9cb-742b-45b5-bf6d-eddfad3f93e3.jpg,서울특별시 강남구 역삼동 823-26 강남역두산위브센티움,서울특별시 강남구 테헤란로14길 8,380000,10,1,1,1,0,False,False,5,2,False,False,37.49865,127.03295,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,42.86,12,28,2,2025-07-29 00:35:20
15800,강남삼성역 클린투룸특가,서울특별시,강남구,삼성동,room/0a316721-73f9-41fd-86f2-d84cde0a4daa.jpg,서울특별시 강남구 삼성동 158-20 PARK TEN 삼성,서울특별시 강남구 테헤란로 511,1180000,22,2,1,1,1,False,False,0,5,False,False,37.50803,127.05846,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:35:20
15346,❤️선릉역1분 풀옵션❤,서울특별시,강남구,역삼동,room/b72ed39b-0d8d-47f7-b468-8f39697e8383.jpg,서울특별시 강남구 역삼동 708-16 능현오피스텔,서울특별시 강남구 선릉로89길 16,390000,10,1,1,1,0,False,False,5,5,False,False,37.50342,127.04781,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,85.71,24,28,2,2025-07-29 00:35:21
15267,센터필드4거리 2룸,서울특별시,강남구,역삼동,room/f8ed65e9-ff59-40d9-89ca-35be372fd0c0.jpg,서울특별시 강남구 역삼동 720-18,서울특별시 강남구 언주로89길 5,780000,13,2,1,1,1,False,False,5,10,False,False,37.5019,127.04249,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,35.71,10,28,2,2025-07-29 00:35:22
15210,👉삼성역 코엑스 대치,서울특별시,강남구,대치동,room/f75994f2-6fe5-4edf-99c7-8956288fb45e.jpg,서울특별시 강남구 대치동 943-24 신안메트로칸,서울특별시 강남구 테헤란로88길 10,320000,8,1,1,1,1,False,False,5,3,False,False,37.50684,127.05946,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,67.86,19,28,2,2025-07-29 00:35:23
14792,역삼3분 풀옵 감성❤️,서울특별시,강남구,역삼동,room/98debe38-5c55-46e7-b3a5-6ba3f0d6e0a1.jpg,서울특별시 강남구 역삼동 736-22 메이플라워멤버스빌오피스텔,서울특별시 강남구 테헤란로20길 15,299000,6,1,1,1,1,False,False,5,1,False,False,37.49874,127.03475,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,57.14,16,28,2,2025-07-29 00:35:24
12253,강남/선릉/코엑스삼성동,서울특별시,강남구,대치동,room/b9ef0d35-cf59-4325-a629-981146a48670.jpg,서울특별시 강남구 대치동 891-6 테헤란로 대우 아이빌,서울특별시 강남구 테헤란로 428,600000,10,1,1,1,1,False,False,10,15,False,False,37.50544,127.05358,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,82.14,23,28,2,2025-07-29 00:35:25
11696,삼성역 고층남향하우스,서울특별시,강남구,대치동,room/1dfdfe61-5020-4e44-80f3-5365c67a4a9e.jpg,서울특별시 강남구 대치동 943-24 신안메트로칸,서울특별시 강남구 테헤란로88길 10,290000,7,1,1,1,1,False,False,5,0,False,False,37.50684,127.05946,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,89.29,25,28,2,2025-07-29 00:35:25
11654,투룸 풀옵션 퀸침대2개,서울특별시,강남구,삼성동,room/0f3d352a-6ff1-443e-be15-6d25f95034b9.jpg,서울특별시 강남구 삼성동 142-28,서울특별시 강남구 선릉로92길 40,1200000,16,2,1,1,1,False,False,0,0,False,False,37.5061,127.05201,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,35.71,10,28,2,2025-07-29 00:35:26
10431,강남역화이트하우스,서울특별시,강남구,역삼동,room/e7954f01-3554-48e4-9ade-1406f448d3af.jpg,서울특별시 강남구 역삼동 825-20 강남역 센트럴 푸르지오 시티,서울특별시 강남구 테헤란로4길 6,380000,9,1,1,1,1,False,False,5,0,False,False,37.49784,127.02863,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:35:27
10051,압구정 현대아파트 방3,서울특별시,강남구,압구정동,room/C08B69A2-6B22-4D40-9FE3-998E557C2060.png,서울특별시 강남구 압구정동 455 현대아파트,서울특별시 강남구 압구정로29길 68,1250000,34,3,1,1,1,False,False,0,0,False,False,37.53197,127.02856,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:35:28
9446,강남/삼성 고급투룸주차,서울특별시,강남구,삼성동,room/e5da5932-72f5-4b37-a32d-1a642cfa08fa.jpg,서울특별시 강남구 삼성동 141-8,서울특별시 강남구 테헤란로63길 9,1400000,21,2,2,1,1,False,False,0,0,False,False,37.50594,127.0499,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:35:29
7645,Manjo#70/삼성역,서울특별시,강남구,삼성동,room/43a4bf86-4759-47d6-b4e1-a49e92ef11b2.jpg,서울특별시 강남구 삼성동 144-1 삼성동 현대위버포레 오피스텔,서울특별시 강남구 삼성로95길 9,460000,6,1,1,1,0,False,False,5,0,False,False,37.50775,127.05452,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,39.29,11,28,2,2025-07-29 00:35:29
6316,대치/강남풀옵 2룸아팟,서울특별시,강남구,개포동,room/abe2ea23-ea18-47be-89e0-458925c59298.jpg,서울특별시 강남구 개포동 12 대청아파트,서울특별시 강남구 개포로109길 21,650000,22,2,1,1,1,False,False,10,1,False,False,37.49562,127.07719,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,82.14,23,28,2,2025-07-29 00:35:30
5537,강남 수서 풀옵션,서울특별시,강남구,자곡동,90a14be4-dc74-480f-ad66-e97769418da2.jpeg,서울특별시 강남구 자곡동 655 강남푸르지오시티 2차,서울특별시 강남구 자곡로 192,320000,7,1,1,1,0,False,False,5,0,False,False,37.47439,127.10406,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,71.43,20,28,2,2025-07-29 00:35:31
68224,❤️신사/한강뷰/풀옵션,서울특별시,강남구,논현동,room/CB15F13F-D47D-4995-83FA-4BFAC7DD32BD.png,서울특별시 강남구 논현동 6-21 세양 APEX TOWER,서울특별시 강남구 도산대로 158,400000,8,1,1,1,1,False,False,5,3,False,False,37.51846,127.02605,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,89.29,25,28,2,2025-07-29 00:35:32
65264,"호텔느낌, 청담/도산",서울특별시,강남구,청담동,room/58487149-A12D-42D2-80FF-6035B31C8EC4.png,서울특별시 강남구 청담동 5 경원오피스텔,서울특별시 강남구 도산대로 446,248000,8,1,1,1,1,False,False,7,3,False,False,37.52359,127.04506,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,35.71,10,28,2,2025-07-29 00:35:33
60313,역삼역3분☆풀옵션☆강남,서울특별시,강남구,역삼동,room/a734c2c9-1100-4d0d-a62a-4e79b8f04283.jpg,서울특별시 강남구 역삼동 736-22 메이플라워멤버스빌오피스텔,서울특별시 강남구 테헤란로20길 15,283000,7,1,1,0,0,False,False,5,3,False,False,37.49874,127.03475,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,64.29,18,28,2,2025-07-29 00:35:33
56668,✨🌟수서역 노바하우스🏨,서울특별시,강남구,수서동,room/EE576D7E-D80E-419A-8DA5-0C9407607139.png,서울특별시 강남구 수서동 725 수서타워,서울특별시 강남구 광평로56길 8-13,370000,12,1,1,1,1,False,False,9,0,False,False,37.48675,127.10317,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,92.86,26,28,2,2025-07-29 00:35:34
55971,강남🍀역삼 가을세일,서울특별시,강남구,역삼동,room/15badf95-8f00-47fc-8f2a-6258fbb667ab.jpg,서울특별시 강남구 역삼동 727-9 요진와이시티미니,서울특별시 강남구 역삼로25길 21,250000,5,1,1,1,1,False,False,5,0,False,False,37.49752,127.0393,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,67.86,19,28,2,2025-07-29 00:35:35
53930,선릉역복층투룸풀옵션학원,서울특별시,강남구,역삼동,room/75D8826F-0C4D-4637-9F00-456ABD5A597A.png,서울특별시 강남구 역삼동 708-26 에스케이허브오피스텔,서울특별시 강남구 선릉로 431,370000,9,1,1,1,0,False,False,0,0,False,False,37.50343,127.0491,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:35:36
